Name_ga,Image_gaga,Plus,Feature,Minus,Resume,Rules,Url_game_gaga,Transliterated_name
Большой Базар,https://gaga.ru/gaga/files/images/fullsize/3918/6.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/3918.pdf,https://gaga.ru/game/bolshoy-bazar/,Bol'shoj Bazar
Замок Загадок,https://gaga.ru/gaga/files/images/fullsize/2863/7.jpg,,,,"Ни с чем не сравнится удовольствие от успехов своих детей. Замок Загадок дает достаточное количество задачек, чтобы родители в меру насладились победами своих отпрысков. Сказочные стены и башни уже подпрыгивают от нетерпения в ожидании тех, кто возьмет их в руки и превратит в шедевр средневековой архитектуры!",https://gaga.ru//gaga/files/pdf/rules/ru/2863-314480.pdf,https://gaga.ru/game/zamok-zagadok/,Zamok Zagadok
Умная сова. Учимся Считать,https://gaga.ru/gaga/files/images/fullsize/6240/5.jpg,,,,,,https://gaga.ru/game/umnaya-sova-uchimsya-schitat/,Umnaja sova. Uchimsja Schitat'
Мемори. Смайлики,https://gaga.ru/gaga/files/images/fullsize/3767/6.jpg,,,,,,https://gaga.ru/game/memory-smailiki/,Memori. Smajliki
Rory`s Story Cubes Ужастики,https://gaga.ru/gaga/files/images/fullsize/2864/6.jpg,,,,,,https://gaga.ru/game/rorys-story-cubes-fright/,Rory`s Story Cubes Uzhastiki
Каркассон: Бродячий Цирк,https://gaga.ru/gaga/files/images/fullsize/5343/4.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/5343.pdf,https://gaga.ru/game/karkasson-brodyachij-cirk/,Karkasson: Brodjachij Tsirk
Баобаб,https://gaga.ru/gaga/files/images/fullsize/3358/7.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/3358.pdf,https://gaga.ru/game/baobab/,Baobab
Зов Ктулху. Одиночное приключение: Лес вендиго,https://gaga.ru/gaga/files/images/fullsize/6484/4.jpg,,,,,,https://gaga.ru/game/zov-ktulhu-les-vendigo/,Zov Ktulhu. Odinochnoe prikljuchenie: Les vendigo
Ольтре,https://gaga.ru/gaga/files/images/fullsize/6554/9.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6554.pdf,https://gaga.ru/game/oltre/,Ol'tre
Terra Mystica. Fire & Ice,https://gaga.ru/gaga/files/images/fullsize/4035/7.jpg,,,,"Terra Mystica. Fire & Ice  – это целая коробка новых механик и компонентов для легендарной игры, с которой ваши партии станут еще разнообразнее.",https://gaga.ru//gaga/files/pdf/rules/ru/4035.pdf,https://gaga.ru/game/terra-mystica-fire-ice/,Terra Mystica. Fire & Ice
Нидавеллир: Тингвеллир,https://gaga.ru/gaga/files/images/fullsize/6197/15.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6197.pdf,https://gaga.ru/game/nidavellir-tingvellir/,Nidavellir: Tingvellir
Монополия Деньги на Воздух,https://gaga.ru/gaga/files/images/fullsize/4446/3.jpg,,,,,,https://gaga.ru/game/monopoly-dengi-na-vozdukh/,Monopolija Den'gi na Vozduh
Пентаго Третье Измерение,https://gaga.ru/gaga/files/images/fullsize/3953/8.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/3953.pdf,https://gaga.ru/game/pentago-tretie-izmerenie/,Pentago Tret'e Izmerenie
Штука: Другие Миры,https://gaga.ru/gaga/files/images/fullsize/6310/6.jpg,семь невероятных способов объяснить происходящее безумие^помогает научиться мыслить нешаблонно и выходить за рамки^,"потрясающие игровые поля, которые можно разглядывать часами^",может не подойти игрокам с нарушениями визуального восприятия^,"Красочная, веселая и динамичная Штука: Другие Миры наверняка обрадует любителей игр на поиск предметов. Ежегодное посещение окулиста отменяется, ведь перед вами наилучший способ для проверки остроты зрения!",https://gaga.ru//gaga/files/pdf/rules/ru/6310.pdf,https://gaga.ru/game/shtuka-drugiye-miry/,Shtuka: Drugie Miry
Квестик волшебный,https://gaga.ru/gaga/files/images/fullsize/4421/3.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/4421.pdf,https://gaga.ru/game/kvestik-volshebniy/,Kvestik volshebnyj
Глен-Мор II. Игры Горцев,https://gaga.ru/gaga/files/images/fullsize/6113/23.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6113.pdf,https://gaga.ru/game/glen-mor-2-igry-gorcev/,Glen-Mor II. Igry Gortsev
500 Злобных Карт. Дополнение. Набор Чёрный,https://gaga.ru/gaga/files/images/fullsize/2623/3.jpg,,,,"Спорный юмор не для слабонервных — вот что придаст пикантную остроту вечеринке. Без лишних слов — это игра для тех, кто не боится изрядно покраснеть, произнося неоднозначные фразы :) Это вам не встреча анонимных пингвинов!",,https://gaga.ru/game/500-zlobnyh-kart-eshe-200/,500 Zlobnyh Kart. Dopolnenie. Nabor Chernyj
3 Секрета: Время Преступления,https://gaga.ru/gaga/files/images/fullsize/6344/5.jpg,несколько уровней сложности^компактная и динамичная игра^оригинальное оформление в стиле нуар^,атмосферное приложение с музыкой и таймером^соревновательный и кооперативный режимы расследования^,"когда карточки кончатся, вам захочется стереть себе память, чтобы пройти игру еще раз^","3 Секрета: Время Преступления — стильная и компактная карточная головоломка, для которой всегда найдется время у любителей детективных историй.",https://gaga.ru//gaga/files/pdf/rules/ru/6344-342016.pdf,https://gaga.ru/game/3-sekreta-vremya-prestupleniya/,3 Sekreta: Vremja Prestuplenija
Свинтус Метаморфозы,https://gaga.ru/gaga/files/images/fullsize/2958/6.jpg,,,,"Перед нами увлекательное дополнение к хорошо знакомой игре, которое должно понравиться любителям серии. Свинтус. Метаморфозы дарят нам более разнообразные партии без увеличения хаоса на поле, а заодно позволяют побывать в шкуре сказочных животных. Итак, встречайте тактический Свинтус!",https://gaga.ru//gaga/files/pdf/rules/ru/2958.pdf,https://gaga.ru/game/svintus-metamorphozi/,Svintus Metamorfozy
Пазл Парковка,https://gaga.ru/gaga/files/images/fullsize/3678/7.jpg,,,,,,https://gaga.ru/game/parkovka-bondibon/,Pazl Parkovka
Тауантинсуйу. Империя Инков,https://gaga.ru/gaga/files/images/fullsize/5834/24.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/5834-345061.pdf,https://gaga.ru/game/tauantinsuju-imperiya-inkov/,Tauantinsuju. Imperija Inkov
Дорога Приключений: Имя Ветра,https://gaga.ru/gaga/files/images/fullsize/5084/16.jpg,"еще больше союзников, злодеев, черт и испытаний^идеальный подарок для фаната книг Ротфусса или любого ценителя героического фэнтези^",новая механика истинных имен^,сыграть без базовой коробки не получится^,"Имя Ветра — это ваша возможность написать совершенно новую историю Квоута или создать собственного персонажа в мире «Хроники Убийцы Короля». А для тех, кто не читал книги Ротфусса, это дополнение станет отличным способом расширить базовую игру, добавив в нее новые карты и механики.",https://gaga.ru//gaga/files/pdf/rules/ru/5084.pdf,https://gaga.ru/game/doroga-prikluchenij-imya-vetra/,Doroga Prikljuchenij: Imja Vetra
Similo: Животные,https://gaga.ru/gaga/files/images/fullsize/6675/3.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6675.pdf,https://gaga.ru/game/similo-zhivotnie/,Similo: Zhivotnye
История Рыцаря,https://gaga.ru/gaga/files/images/fullsize/6647/10.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6647.pdf,https://gaga.ru/game/istoria-ritsarya/,Istorija Rytsarja
Чужая Планета + 2 дополнения,https://gaga.ru/gaga/files/images/fullsize/5826/4.jpg,,,,,,https://gaga.ru/game/chuzhaya-planeta-dva-dopolneniya/,Chuzhaja Planeta + 2 dopolnenija
Дюна: Приключения в Империи. Основная книга правил,https://gaga.ru/gaga/files/images/fullsize/6486/10.jpg,,,,,,https://gaga.ru/game/duna-priklyucheniya-v-Imperii-osnovnaya-kniga-pravil/,Djuna: Prikljuchenija v Imperii. Osnovnaja kniga pravil
5211 Азул,https://gaga.ru/gaga/files/images/fullsize/6045/15.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6045.pdf,https://gaga.ru/game/5211-azul/,5211 Azul
Рыцари Пустоши,https://gaga.ru/gaga/files/images/fullsize/6200/2.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6200-341886.pdf,https://gaga.ru/game/rycari-pustoshi/,Rytsari Pustoshi
МангоТанго,https://gaga.ru/gaga/files/images/fullsize/3588/6.jpg,,,,,,https://gaga.ru/game/mangotango/,MangoTango
За Шотландию!,https://gaga.ru/gaga/files/images/fullsize/2740/12.jpg,,,,"Уже познакомившись с волынками и килтами, вы могли понять, что Шотландия – страна нетипичная. Вот и при выявлении победителя игры вас ждёт неплохой финт ушами. За Шотландию – яростно-тактическая игра, в которой вам понадобятся отвага, хитрость и интуиция. И да помилуют вас боги!",https://gaga.ru//gaga/files/pdf/rules/ru/2740.pdf,https://gaga.ru/game/swords-and-bagpipes/,Za Shotlandiju!
Агентство ВРЕМЯ. Мадам,https://gaga.ru/gaga/files/images/fullsize/5047/2.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/5047.pdf,https://gaga.ru/game/agentstvo-vremya-madam/,Agentstvo VREMJa. Madam
Айс-Класс 2,https://gaga.ru/gaga/files/images/fullsize/6311/7.jpg,нетипичный игровой процесс^простые в изучении правила^очаровательно милые компоненты^,для получения масштабного экспериментального катка Айс-Класс 2 можно соединить с его предшественником^,"без тренировок ходы не будут идеальными, а трюки — крутыми^","Перед вами очень простая игра, которая с одинаковой лёгкостью увлечёт и детей, и взрослых. Так что если хочется внести в свою настольно-игровую жизнь немного разнообразия, то забавные фигурки, легко перепрыгивающие препятствия и скользящие по ледяному полу, могут стать отличной заменой привычному изучению карт и выкладыванию тайлов.",https://gaga.ru//gaga/files/pdf/rules/ru/6311.pdf,https://gaga.ru/game/ise-class-2/,Ajs-Klass 2
Мрачные Истории: Нелепая Смерть,https://gaga.ru/gaga/files/images/fullsize/6420/4.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6420.pdf,https://gaga.ru/game/mrachnye-istorii-nelepaia-smert/,Mrachnye Istorii: Nelepaja Smert'
Умная Сова. Веселый Зоопарк,https://gaga.ru/gaga/files/images/fullsize/6241/6.jpg,,,,,,https://gaga.ru/game/umnaya-sova-veselyj-zoopark/,Umnaja Sova. Veselyj Zoopark
�м поможет разнообразить процесс обучения ребенка, развить его память, а также станет отличным предметом развлечения для всей семьи, готовой вместе с младшим поколением открывать для себя всё новые и  новые факты о родной планете.",https://gaga.ru//gaga/files/pdf/rules/ru/1557.pdf,https://gaga.ru/game/sunduchok-animals/,Sunduchok Znanij. V Mire Zhivotnyh
Codex: Набор дополнений,https://gaga.ru/gaga/files/images/fullsize/4213/5.jpg,,,,,,https://gaga.ru/game/codex-dopolnenia-albomi/,Codex: Nabor dopolnenij
Хуанхэ и Янцзы,https://gaga.ru/gaga/files/images/fullsize/5603/6.jpg,математически выверенная стратегия^достаточно хорошо масштабируется для разного количества участников^возможность переиграть события и написать свою собственную историю Китая^,любопытная система определения победителя по лучшему результату среди наименьших показателей^,,"Развлечение не для слабонервных. Игра держит в постоянном напряжении, ведь ситуация на поле меняется ежеминутно. Если вы не любитель агрессивной борьбы за каждый гекс на поле, за влияние и труднодоступные победные очки, то этот вариант не для вас. Остальным же стоит присмотреться, попробовать, и, возможно, Хуанхэ и Янцзы станет одной из ваших любимых настольных игр.",https://gaga.ru//gaga/files/pdf/rules/ru/5603-312249.pdf,https://gaga.ru/game/huanhe-i-yanczy/,Huanhe i Jantszy
Набор счетчиков уровней Манчкин,https://gaga.ru/gaga/files/images/fullsize/1314/6.jpg,,,,"Бесспорно, полезная в хозяйстве штуковина (наряду с боевым топором и бананафазером, конечно же) для любителей всех разновидностей Манчкина!",,https://gaga.ru/game/munchkin-counter/,Nabor schetchikov urovnej Manchkin
Бэнг! Вооружен и Опасен,https://gaga.ru/gaga/files/images/fullsize/5782/9.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/5782.pdf,https://gaga.ru/game/beng-vooruzhen-i-opasen/,Beng! Vooruzhen i Opasen
Война Кольца: Владыки Средиземья,https://gaga.ru/gaga/files/images/fullsize/4516/25.jpg,,,,Уникальный шанс создать свою историю Средиземья! Первое дополнение к масштабной стратегии — с новыми героями и безграничными возможностями.,https://gaga.ru//gaga/files/pdf/rules/ru/4516.pdf,https://gaga.ru/game/voina-kolca-vladiki-sredizemja/,Vojna Kol'tsa: Vladyki Sredizem'ja
500 Злобных Карт. Дополнение. Набор Белый,https://gaga.ru/gaga/files/images/fullsize/5832/4.jpg,,,,,,https://gaga.ru/game/500-zlobnih-kart-nabor-belyj/,500 Zlobnyh Kart. Dopolnenie. Nabor Belyj
Агенты. Щит и Меч,https://gaga.ru/gaga/files/images/fullsize/4448/7.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/4448.pdf,https://gaga.ru/game/agenti-schit-i-mech/,Agenty. Schit i Mech
Exit-квест. Проклятый лабиринт,https://gaga.ru/gaga/files/images/fullsize/6426/2.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6426.pdf,https://gaga.ru/game/exit-kvest-proklyatyj-labirint/,Exit-kvest. Prokljatyj labirint
Зоопарк Джо,https://gaga.ru/gaga/files/images/fullsize/2580/8.jpg,,,,"Эта небольшая настольная игрушка, которая знатокам напомнит популярный Остров Обезьян, прекрасно подходит для того, чтобы в игровой форме укреплять память и развивать сообразительность ваших малышей. Зоопарк Джо с нетерпением ждёт вас в гости :)",https://gaga.ru//gaga/files/pdf/rules/ru/2580.pdf,https://gaga.ru/game/joes-zoo/,Zoopark Dzho
Русалочки,https://gaga.ru/gaga/files/images/fullsize/3970/6.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/3970.pdf,https://gaga.ru/game/rusalochki/,Rusalochki
Данетки. Юный Детектив,https://gaga.ru/gaga/files/images/fullsize/1243/5.jpg,,,,"Если ваш ребенок любит бомбардировать вас самыми неожиданными вопросами, то эти замечательные Данетки точно покорят его сердце. Разгадывая одну карточку за другой, маленький непоседа научится использовать свою логику и воображение на все 100%, а заодно и вдоволь нахохочется, потому что Данеток без заразительного смеха не бывает.",https://gaga.ru//gaga/files/pdf/rules/ru/1243-334194.pdf,https://gaga.ru/game/danetki-yuniy-detektiv/,Danetki. Junyj Detektiv
Космополис,https://gaga.ru/gaga/files/images/fullsize/3594/6.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/3594.pdf,https://gaga.ru/game/capital-lux/,Kosmopolis
Набор Дорога Приключений + Имя Ветра,https://gaga.ru/gaga/files/images/fullsize/6318/1.jpg,,,,,,https://gaga.ru/game/nabor-doroga-priklyuchenij-plus-imya-vetra/,Nabor Doroga Prikljuchenij + Imja Vetra
Предназначение: Море песка,https://gaga.ru/gaga/files/images/fullsize/6483/14.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6483.pdf,https://gaga.ru/game/prednaznachenie-more-peska/,Prednaznachenie: More peska
Crime Zoom. Ночной Выстрел,https://gaga.ru/gaga/files/images/fullsize/5858/14.jpg,,,,,,https://gaga.ru/game/crime-zoom-nochnoi-vystrel/,Crime Zoom. Nochnoj Vystrel
Пробуждение Медведя: Разрушения и Подбитые Танки,https://gaga.ru/gaga/files/images/fullsize/6562/6.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6562.pdf,https://gaga.ru/game/probuzhdenie-medvedya-razrusheniya-i-podbitie-tanki/,Probuzhdenie Medvedja: Razrushenija i Podbitye Tanki
Эволюция Естественный Отбор: Климат,https://gaga.ru/gaga/files/images/fullsize/4406/6.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/4406.pdf,https://gaga.ru/game/evolution-estestvenniy-otbor-klimat/,Evoljutsija Estestvennyj Otbor: Klimat
Корова 006. Делюкс,https://gaga.ru/gaga/files/images/fullsize/1072/7.jpg,,,,"Перед нами лёгкая, но при этом увлекательная игра, которая тем веселее, чем больше игроков принимают в ней участие. И ничего страшного, что она становится менее предсказуемой. В конце концов, не корову проигрываем :) Одна партия вряд ли продлится дольше 20 минут, однако это будут 20 минут, о которых вы едва ли пожалеете. Тем более, что там, где одна партия, там и вторая, и третья…",https://gaga.ru//gaga/files/pdf/rules/ru/1072-334226.pdf,https://gaga.ru/game/korova-006-deluxe/,Korova 006. Deljuks
Codex. Синие против Черных,https://gaga.ru/gaga/files/images/fullsize/3743/6.jpg,"хитроумные иллюзии, чтобы сбить оппонента с толку^орды скелетов, наступающие на ваших врагов^",две полноценные колоды со своими уникальными особенностями^требует базовой версии Codex для игры^,"вам постоянно кажется, что у соперника колода сильнее^","Извечное противостояние света и тьмы в этом дополнении Кодекса. Два популярных и практически классических архетипа предстают в новом свете, чтобы дать вам насладиться ощущением напряженной борьбы.",,https://gaga.ru/game/codex-flagstone-vs-blackhand/,Codex. Sinie protiv Chernyh
Гравити Фолз: Бесконечное Лето,https://gaga.ru/gaga/files/images/fullsize/6243/9.jpg,простые и интуитивно понятные правила^яркий и узнаваемый стиль оформления^,есть вариант игры для опытных искателей приключений^,поиграть за дядю Стэна или Пухлю не получится :(^,"Гравити Фолз. Бесконечное Лето — веселая бродилка, которая позволит вновь окунуться во вселенную любимого мультсериала. Вы почувствуете себя главным героем, предотвращающим Странногеддон, а приключения на бесконечных летних каникулах точно запомнятся надолго!",https://gaga.ru//gaga/files/pdf/rules/ru/6243.pdf,https://gaga.ru/game/gravity-falls-beskonechnoe-leto/,Graviti Folz: Beskonechnoe Leto
Повелитель Токио: Тёмное Издание,https://gaga.ru/gaga/files/images/fullsize/5221/9.jpg,оформление в нуарном стиле^новые механики и карты^новые (или хорошо забытые старые) монстры^,эксклюзивное издание — это единственный тираж игры^можно сочетать с дополнением Подзарядка^,,"Повелитель Токио: Тёмное Издание — это лимитированный выпуск культовой игры. Всё те же несложные правила, быстрые партии и азартный игровой процесс. Добавьте к этому потрясающее оформление, делюксовое качество и несколько новых механик — остаться равнодушным просто невозможно!",,https://gaga.ru/game/king-of-tokyo-dark-edition/,Povelitel' Tokio: Temnoe Izdanie
Поиски Планеты X,https://gaga.ru/gaga/files/images/fullsize/6178/29.jpg,"обычный, продвинутый и одиночный режимы уже в коробке^оригинальное сочетание игры на дедукцию и космической тематики^отличный подарок для любителей астрономии и мечтателей^",уникальное вращающееся поле^удобное и атмосферное мобильное приложение для исследований^в основе лежит игры научная теория^,"билет на туристический полет не входит в коробку^ваши теории могут разбиться вдребезги об астероид соперника^90% игрового времени за столом раздается только «хм-м, а может…»^","Поиски планеты X – не просто «симулятор астронома», а самая космическая проверка ваших умов на логику и дедукцию в формате настольной игры, которая увлечет и фанатов темы, и просто любителей качественных стратегий.",https://gaga.ru//gaga/files/pdf/rules/ru/6178.pdf,https://gaga.ru/game/the-search-for-planet-x/,Poiski Planety X
Эволюция Время летать,https://gaga.ru/gaga/files/images/fullsize/424/7.jpg,,,,"Первое дополнение к Эволюции, которое окрыляет! Пользуйтесь на здоровье и ни в чём себе не отказывайте (в рамках правил). Теперь можно играть компанией до 6 человек без дополнительной колоды и создавать 50 миллионов существ. Прекрасный способ почувствовать себя Творцом, каким бы ни было ваше утро :)",https://gaga.ru//gaga/files/pdf/rules/ru/424-333739.pdf,https://gaga.ru/game/evolution-vremya-letat/,Evoljutsija Vremja letat'
Genesys. Основная книга правил,https://gaga.ru/gaga/files/images/fullsize/5855/4.jpg,,,,,,https://gaga.ru/game/genesys-osnovnaya-kniga-pravil/,Genesys. Osnovnaja kniga pravil
Три Маленьких Поросёнка и Серый Волк,https://gaga.ru/gaga/files/images/fullsize/2862/8.jpg,,,,"Если дети соскучились по любимым персонажам, или вы решили, что им пора научится чему-нибудь новому, то Три Маленьких Поросёнка и Серый Волк — прекрасный выбор! Поросята уже бегут играть на полянку, а волк ждет своего часа, наблюдая за ними из лесной чащи.",https://gaga.ru//gaga/files/pdf/rules/ru/2862.pdf,https://gaga.ru/game/three-little-pigs/,Tri Malen'kih Porosenka i Seryj Volk
"Тако, Кот, Коза, Сыр, Пицца",https://gaga.ru/gaga/files/images/fullsize/6173/19.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6173.pdf,https://gaga.ru/game/tako-kot-koza-syr-pizza/,"Tako, Kot, Koza, Syr, Pitstsa"
Герои Темных Земель,https://gaga.ru/gaga/files/images/fullsize/4198/8.jpg,,,,"Герои Темных Земель – это отличная возможность увидеть, как за простым и неторопливым перемещением камушков скрывается эпичная стратегия по освобождению королевства от орд монстров.",https://gaga.ru//gaga/files/pdf/rules/ru/4198.pdf,https://gaga.ru/game/geroi-temnyx-zemel/,Geroi Temnyh Zemel'
Новогодний Турбосчёт,https://gaga.ru/gaga/files/images/fullsize/3792/7.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/3792.pdf,https://gaga.ru/game/novogodnii-turboschyot/,Novogodnij Turboschet
Мемори Флаги,https://gaga.ru/gaga/files/images/fullsize/2584/6.jpg,,,,"Превратите своего викингёнка в маленького вундеркинда без скучных уроков! Мемо Флаги – это спасательный круг для родителей, наравне с молочком на ночь и противоукачивающими таблетками в поездке. Если чувствуете, что пора развеять тоску и провести простые и тихие 15 минут, поставив суетливую и сложную жизнь на «паузу», присмотритесь этой к игре.",,https://gaga.ru/game/memo-flags/,Memori Flagi
Сундучок Знаний. Мир Математики,https://gaga.ru/gaga/files/images/fullsize/2338/9.jpg,,,,"Математика может быть простой и веселой, особенно если изучать ее при помощи жирафов, попугаев, ванильного и шоколадного мороженого, коробок с конфетами, пятнистых треугольников и прочих приятных объектов!",,https://gaga.ru/game/sunduchok-znaniy-mir-mathematic/,Sunduchok Znanij. Mir Matematiki
Пробуждение Медведя: Тяжёлые Танки,https://gaga.ru/gaga/files/images/fullsize/6563/5.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6563.pdf,https://gaga.ru/game/probuzhdenie-medvedya-tyazhyolie-tanki/,Probuzhdenie Medvedja: Tjazhelye Tanki
Костер,https://gaga.ru/gaga/files/images/fullsize/6242/15.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6242.pdf,https://gaga.ru/game/koster/,Koster
Pathfinder: Ролевая игра. Основная книга правил. Вторая редакция,https://gaga.ru/gaga/files/images/fullsize/5942/8.jpg,,,,,,https://gaga.ru/game/pathfinder-nastolnaja-rolevaja-igra-osnovnaja-kniga-pravil-vtoraya-redakciya/,Pathfinder: Rolevaja igra. Osnovnaja kniga pravil. Vtoraja redaktsija
Сборная Солянка,https://gaga.ru/gaga/files/images/fullsize/5661/2.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/5661-312718.pdf,https://gaga.ru/game/sbornaya-solyanka/,Sbornaja Soljanka
Сквозь Века: Новые Лидеры и Чудеса,https://gaga.ru/gaga/files/images/fullsize/5088/10.jpg,"новые лидеры и чудеса^еще больше возможностей, чтобы изменить ход истории^",некоторые карты базовой игры можно заменить на их более сбалансированные версии^,нельзя сыграть без базовой коробки^,"Новые Лидеры и Чудеса — маст-хэв для истинных любителей игры. Ведь это не только новые карты, но и новые возможные стратегии, а значит — новые пути к победе.",https://gaga.ru//gaga/files/pdf/rules/ru/5088.pdf,https://gaga.ru/game/skvoz-veka-novje-lideri-i-chudesa/,Skvoz' Veka: Novye Lidery i Chudesa
Ужас Аркхэма. Карточная Игра: Нарушенный Круг,https://gaga.ru/gaga/files/images/fullsize/5498/7.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/5498.pdf,https://gaga.ru/game/uzhas-arkkhema-kartochnaya-igra-narushennyj-krug/,Uzhas Arkhema. Kartochnaja Igra: Narushennyj Krug
Имаджинариум Кассиопея,https://gaga.ru/gaga/files/images/fullsize/4586/4.jpg,,,,,,https://gaga.ru/game/imadzhinarium-kassiopeya/,Imadzhinarium Kassiopeja
Экивоки. Для Друзей,https://gaga.ru/gaga/files/images/fullsize/5394/5.jpg,"можно играть детям, взрослым и взрослым с детьми^это самостоятельная версия Экивоков – для игры не нужна базовая коробка^кооперативная игра: побеждает дружба!^",шесть разнообразных способов объяснений^,"при желании, не получится посоревноваться, так как игра предусматривает только кооперативный режим^","По-настоящему детская версия Экивоков. Меньше ограничений, больше веселья, и без обид – ведь побеждает дружба!",,https://gaga.ru/game/ekivoki-dlya-druzej/,Ekivoki. Dlja Druzej
Мортум. Средневековый Детектив,https://gaga.ru/gaga/files/images/fullsize/6254/13.jpg,"детально проработанный и чарующе атмосферный мир Мортум^подсказка от авторов с часто задаваемыми вопросами^можно выбрать свой стиль расследования, пользуясь особыми действиями^",оригинальный сплав механики настольного детектива и ролевых игр^действие происходит в уникальной авторской вселенной^,"время все еще работает против вас^в коробке только три дела, а ведь вам точно захочется еще^нет объемной книги правил (погодите-ка, это же плюс!)^","Мортум. Средневековый детектив можно назвать не просто кипящей смесью настольной ролевой игры, квеста и расследования в реальном времени. Это настоящее приключение в детально проработанной вселенной и нечто новое в ряду детективных игр.",,https://gaga.ru/game/mortum/,Mortum. Srednevekovyj Detektiv
Свинтус Неон,https://gaga.ru/gaga/files/images/fullsize/6244/8.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6244.pdf,https://gaga.ru/game/svintus-neon/,Svintus Neon
Фигурный деревянный пазл. Кошкин Домик,https://gaga.ru/gaga/files/images/fullsize/5078/3.jpg,,,,,,https://gaga.ru/game/figurnyj-derevyannyj-pazl-koshkin-domik/,Figurnyj derevjannyj pazl. Koshkin Domik
Fluxx в стране чудес,https://gaga.ru/gaga/files/images/fullsize/6468/12.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6468.pdf,https://gaga.ru/game/fluxx-v-strane-chudes/,Fluxx v strane chudes
Набор Дорога Приключений + Архив Буресвета,https://gaga.ru/gaga/files/images/fullsize/6321/1.jpg,,,,,,https://gaga.ru/game/nabor-doroga-priklyuchenij-plus-arhiv-buresveta/,Nabor Doroga Prikljuchenij + Arhiv Buresveta
Азул. Сад королевы,https://gaga.ru/gaga/files/images/fullsize/6427/4.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6427.pdf,https://gaga.ru/game/azul-sad-korolevy/,Azul. Sad korolevy
Вальхалла. Альвы Альвхейма и Воины Асгарда,https://gaga.ru/gaga/files/images/fullsize/5989/2.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/5989.pdf,https://gaga.ru/game/valhalla-alvy-alvheima-i-voiny-asgarda/,Val'halla. Al'vy Al'vhejma i Voiny Asgarda
Набор Unmatched: 12 героев,https://gaga.ru/gaga/files/images/fullsize/6410/1.jpg,,,,,,https://gaga.ru/game/nabor-unmatched-12-geroev/,Nabor Unmatched: 12 geroev
Корни: Подземный Мир,https://gaga.ru/gaga/files/images/fullsize/6273/5.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/6273.pdf,https://gaga.ru/game/korni-podzemnyj-mir/,Korni: Podzemnyj Mir
Пазл-Квест «Фабрика игрушек»,https://gaga.ru/gaga/files/images/fullsize/5595/2.jpg,,,,,,https://gaga.ru/game/pazl-kvest-fabrika-igrushek/,Pazl-Kvest «Fabrika igrushek»
Хвастливая Лягушка,https://gaga.ru/gaga/files/images/fullsize/3274/8.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/3274-311578.pdf,https://gaga.ru/game/boastful-frog/,Hvastlivaja Ljagushka
Бэнг! Долина Теней,https://gaga.ru/gaga/files/images/fullsize/4626/5.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/4626.pdf,https://gaga.ru/game/bang-dolina-tenej/,Beng! Dolina Tenej
